RefSeq ID,MetaRNN,REVEL,ClinPred,gMVP,VEST4,CADD,DEOGEN2,MPC,DANN,FATHMM,MutationTaster,BayesDel (addAF),BayesDel (noAF),VARITY (R),VARITY (ER),PolyPhen2 (HDIV),PolyPhen2 (HVAR)
NP_079495.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.833,0.833,1.0,1.0,0.833,0.833
NP_005850.1,0.925,0.877,0.928,0.934,0.937,0.904,0.913,0.934,0.811,0.479,0.808,0.88,0.871,0.907,0.916,0.892,0.875
NP_079469.2,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.917,1.0,1.0,,,,
NP_000476.1,1.0,0.857,1.0,1.0,0.952,0.857,0.905,0.81,0.762,0.143,0.643,1.0,0.905,1.0,1.0,1.0,1.0
NP_067638.3,0.95,0.77,0.973,0.805,0.93,0.853,0.687,0.834,0.75,0.564,0.74,0.994,0.889,0.775,0.765,0.823,0.809
NP_001014437.1,1.0,0.833,1.0,1.0,0.917,0.917,,0.917,1.0,0.5,0.917,1.0,0.917,,,,
NP_055915.2,0.982,0.862,0.976,0.803,0.982,0.913,0.946,0.889,0.853,0.565,0.79,0.94,0.919,0.876,0.889,0.842,0.838
NP_000381.1,0.931,0.69,1.0,0.862,0.776,0.922,0.879,0.759,0.759,0.448,0.672,0.879,0.759,0.862,0.879,0.793,0.845
NP_078805.3,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,1.0
NP_054733.2,0.968,0.937,0.942,0.868,0.934,0.879,0.858,0.816,0.853,0.584,0.553,0.974,0.916,0.963,0.932,0.958,0.979
NP_001867.2,0.995,0.952,1.0,,0.952,0.963,,,0.904,0.775,0.872,1.0,0.968,,,1.0,0.989
NP_001129524.1,1.0,1.0,1.0,,0.923,0.846,,,0.692,1.0,0.846,1.0,1.0,,,0.923,1.0
NP_004691.2,0.993,,0.987,,,0.883,0.967,,0.76,,0.8,0.987,0.973,0.973,0.98,0.87,0.92
NP_001128715.1,0.993,,1.0,,,1.0,,,0.732,,0.972,1.0,1.0,,,,
NP_000361.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_079541.1,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.5,1.0,1.0,1.0,,,,
NP_001121775.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_055112.2,1.0,1.0,1.0,0.875,1.0,1.0,0.917,1.0,1.0,0.958,0.708,1.0,1.0,1.0,1.0,1.0,1.0
NP_570824.1,0.88,0.889,0.741,0.852,0.852,0.718,0.917,0.852,0.5,,0.5,0.944,0.926,0.917,0.917,0.713,0.769
NP_003989.2,1.0,1.0,1.0,0.933,0.933,0.967,,1.0,0.833,0.783,0.95,0.983,0.967,,,0.942,0.983
NP_001020774.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_071398.5,,,,,,,,,,,,,,,,,
NP_000332.2,1.0,1.0,0.955,1.0,1.0,1.0,0.818,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_808880.1,1.0,1.0,1.0,1.0,0.667,0.667,1.0,0.667,1.0,0.667,1.0,1.0,1.0,1.0,1.0,0.833,1.0
NP_005632.1,1.0,1.0,1.0,,1.0,1.0,1.0,,0.5,1.0,0.5,1.0,1.0,1.0,1.0,0.25,0.75
NP_008872.1,1.0,1.0,0.984,1.0,0.984,0.984,1.0,0.952,0.829,0.716,0.5,1.0,0.996,1.0,1.0,0.956,0.988
NP_073752.6,0.95,,1.0,1.0,1.0,0.85,0.9,,0.8,1.0,0.9,1.0,1.0,0.85,1.0,0.9,0.9
NP_001307594.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.667,0.333,0.5,1.0,1.0,1.0,1.0,1.0,1.0
NP_000277.1,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001440.2,1.0,,1.0,,1.0,0.875,,,0.0,,0.729,1.0,1.0,,,,
NP_001171582.1,1.0,1.0,1.0,,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000178.2,1.0,0.944,1.0,1.0,0.987,0.946,0.97,0.987,0.857,0.89,0.697,1.0,0.987,0.97,0.961,0.996,0.987
NP_001119580.2,1.0,0.989,0.997,0.983,0.962,0.939,0.905,0.978,0.943,0.75,0.913,0.997,0.988,0.968,0.968,0.941,0.967
NP_001976.1,1.0,1.0,1.0,,1.0,1.0,1.0,,0.75,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001244074.1,0.833,0.881,1.0,,0.929,0.845,,,0.81,0.548,0.714,0.976,0.881,,,0.867,0.667
NP_647593.1,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.625,1.0,1.0,1.0,,,1.0,1.0
NP_038472.2,1.0,0.944,1.0,0.611,1.0,0.944,0.611,0.833,0.778,1.0,0.778,1.0,1.0,0.944,0.833,0.889,0.778
NP_002258.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_057126.2,1.0,1.0,1.0,1.0,1.0,0.905,0.952,0.81,0.762,1.0,0.667,1.0,1.0,1.0,1.0,0.762,0.81
NP_060420.2,0.923,0.462,0.731,,0.269,0.5,,,0.0,0.231,0.288,0.769,0.077,,,,
NP_005901.2,1.0,0.986,1.0,,0.972,1.0,,,0.931,0.931,0.854,1.0,1.0,,,0.896,0.931
NP_689549.3,0.75,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,
NP_004067.1,1.0,1.0,1.0,1.0,1.0,0.667,1.0,1.0,0.5,0.667,0.667,1.0,1.0,1.0,1.0,0.833,0.667
NP_008909.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.833,1.0,0.833,1.0,1.0,1.0,1.0,0.917,1.0
NP_001905.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_006281.1,1.0,,1.0,1.0,1.0,1.0,0.96,,0.6,,0.92,0.96,0.92,1.0,1.0,0.94,1.0
NP_002100.2,0.944,0.833,0.972,,0.833,0.889,1.0,,0.667,0.667,0.792,0.972,0.861,1.0,1.0,0.944,0.889
NP_060496.2,0.991,0.954,0.991,0.917,0.963,0.944,0.87,0.648,0.889,0.639,0.907,0.972,0.963,0.954,0.889,0.968,0.949
NP_065979.1,0.88,0.92,0.99,0.83,0.83,0.81,0.94,0.875,0.69,0.635,0.8,0.9,0.79,0.96,0.95,0.796,0.832
NP_001094383.2,0.722,0.709,0.772,,0.823,0.943,0.775,,0.987,0.143,0.69,0.835,0.785,0.75,0.8,0.506,0.38
NP_064502.9,0.973,0.853,1.0,0.76,0.827,0.833,0.667,0.733,0.853,0.6,0.8,0.96,0.827,0.853,0.813,0.893,0.84
NP_001258928.1,1.0,1.0,1.0,1.0,1.0,1.0,,,0.444,0.444,0.722,1.0,1.0,,,1.0,1.0
NP_000533.4,1.0,1.0,1.0,,1.0,1.0,0.889,,0.75,,1.0,1.0,0.972,0.972,1.0,0.944,0.944
NP_004517.2,1.0,0.929,1.0,0.929,0.857,0.643,0.5,0.429,0.214,0.643,0.714,1.0,1.0,1.0,0.929,0.214,0.286
NP_000014.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.757,0.693,1.0,0.986,1.0,1.0,1.0,0.986
NP_004975.2,0.953,0.947,0.957,0.952,0.939,0.901,0.914,0.962,0.699,0.68,0.858,0.971,0.937,0.955,0.957,0.946,0.951
NP_055612.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.25,0.875,0.875,1.0,1.0,1.0,0.875,0.875,0.875
NP_060247.2,1.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,0.8,0.8
NP_085055.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.833,1.0,0.833,1.0,1.0,1.0,1.0,0.917,1.0
NP_653259.3,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.5,1.0,1.0,1.0,,,1.0,1.0
NP_000144.2,1.0,0.998,1.0,0.976,0.998,0.957,0.945,0.909,0.742,0.668,0.868,1.0,0.988,1.0,0.988,0.915,0.925
NP_006614.2,1.0,,0.889,0.778,,0.667,0.778,,0.889,,0.5,1.0,0.778,0.556,0.444,0.722,0.667
NP_068587.1,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0
NP_001153705.1,1.0,0.962,1.0,,0.962,0.875,0.912,,0.6,0.694,0.75,0.988,0.95,0.988,0.975,0.925,0.962
NP_005016.1,1.0,1.0,1.0,,1.0,1.0,1.0,,0.844,1.0,0.938,1.0,1.0,1.0,1.0,1.0,1.0
NP_212134.3,1.0,,1.0,,,1.0,1.0,,0.875,,1.0,1.0,1.0,1.0,1.0,0.888,0.9
NP_003192.1,1.0,0.667,1.0,0.333,1.0,0.333,0.333,0.0,0.667,0.333,0.667,0.333,0.667,0.0,0.0,1.0,1.0
NP_001278933.1,1.0,0.933,0.989,,0.944,0.867,0.922,,0.811,0.883,0.778,0.956,0.811,,,,
NP_653186.2,1.0,1.0,1.0,1.0,1.0,1.0,0.625,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001290185.1,1.0,0.96,1.0,0.982,1.0,0.971,0.916,,0.96,0.919,0.996,1.0,0.982,0.982,0.993,0.945,0.955
NP_001171634.3,1.0,,0.667,0.667,1.0,0.667,,0.333,1.0,0.667,0.667,0.667,0.667,,,,
NP_001171536.2,1.0,0.99,1.0,0.931,1.0,1.0,0.691,0.99,0.979,0.641,0.921,1.0,0.993,0.951,0.984,1.0,1.0
NP_477511.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_057411.1,1.0,1.0,1.0,1.0,0.667,1.0,0.333,1.0,0.667,0.667,0.667,1.0,0.667,1.0,1.0,0.833,1.0
NP_000259.1,1.0,1.0,0.917,0.889,0.917,1.0,1.0,0.889,0.75,0.667,0.625,1.0,1.0,0.667,0.889,1.0,1.0
NP_057182.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0
NP_056007.1,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.0,1.0,1.0,1.0,,,1.0,1.0
NP_006603.2,1.0,0.992,0.985,0.923,0.985,0.8,0.938,0.738,0.692,0.815,0.923,0.985,0.954,0.938,0.938,0.769,0.777
NP_004312.2,0.982,,0.974,,,0.845,0.983,,0.661,,0.865,0.983,0.974,0.979,0.976,0.815,0.839
NP_004288.1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0
NP_001254507.1,1.0,,1.0,1.0,0.857,0.571,,,1.0,,1.0,1.0,1.0,,,,
NP_001129123.1,0.625,0.625,0.875,0.875,0.625,0.625,0.5,0.625,0.375,0.75,0.438,0.875,0.875,0.125,0.25,0.625,0.625
NP_000881.3,1.0,1.0,1.0,1.0,1.0,0.917,1.0,1.0,0.667,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0
NP_057386.2,1.0,,1.0,,,0.75,,,0.5,,1.0,1.0,1.0,,,,
NP_004809.2,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.5
NP_000466.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.837,0.779,0.957,1.0,1.0,1.0,1.0,1.0,1.0
NP_004811.1,1.0,1.0,1.0,0.818,1.0,1.0,1.0,1.0,1.0,0.909,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000273.2,1.0,0.986,1.0,1.0,0.995,0.968,1.0,1.0,0.838,0.847,0.715,0.981,0.991,1.0,1.0,1.0,1.0
NP_060586.2,1.0,,0.958,,,0.958,,,0.875,,0.792,0.833,0.833,,,,
NP_127497.1,1.0,0.885,1.0,,0.926,0.929,,,0.929,0.333,0.443,0.986,0.843,,,1.0,1.0
NP_001304919.1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
NP_004429.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_945345.2,1.0,0.854,0.896,1.0,0.979,0.854,1.0,0.833,0.938,0.938,0.75,0.979,0.875,0.875,0.896,0.854,0.844
NP_071882.1,1.0,,1.0,1.0,,1.0,1.0,,0.714,,0.214,1.0,1.0,1.0,1.0,1.0,1.0
NP_000272.1,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0
NP_077010.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.833,0.933,1.0,1.0,1.0,1.0,0.8,0.8
NP_219487.3,1.0,1.0,1.0,1.0,0.964,0.946,1.0,1.0,0.75,,0.625,1.0,1.0,1.0,1.0,0.86,0.9
NP_149059.1,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_002730.1,1.0,1.0,1.0,1.0,1.0,1.0,0.958,0.986,0.764,0.847,0.799,0.986,0.986,1.0,1.0,0.986,0.986
NP_644807.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.833,0.833,0.833,1.0,0.833,1.0,1.0,1.0,1.0
NP_689991.1,1.0,,1.0,0.778,,1.0,0.833,,0.778,,0.722,0.944,0.778,0.889,0.833,0.833,0.917
NP_851853.1,1.0,0.9,1.0,1.0,1.0,0.8,1.0,0.8,0.6,1.0,1.0,1.0,1.0,0.9,0.9,1.0,1.0
NP_001265868.1,0.985,0.864,1.0,,0.848,0.879,0.636,,0.894,0.854,0.773,1.0,0.879,,,0.889,0.889
NP_060547.2,1.0,0.0,1.0,0.333,0.0,0.778,0.0,0.0,0.0,0.444,0.444,1.0,0.444,0.333,0.333,0.444,0.556
NP_997235.3,1.0,0.979,0.99,0.99,1.0,0.979,0.979,0.979,0.854,0.927,0.891,0.99,0.979,0.948,0.958,0.958,0.979
NP_003611.1,1.0,,0.929,,0.786,0.929,,,0.786,,0.786,0.857,0.786,,,,
NP_005179.2,1.0,0.969,1.0,0.918,0.954,0.974,0.964,0.9,0.687,0.9,0.849,1.0,0.99,0.99,0.964,0.808,0.885
NP_005521.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
NP_005018.2,0.924,0.924,0.933,0.873,0.933,0.958,0.93,0.933,0.776,0.702,0.9,0.945,0.945,0.952,0.958,0.861,0.918
NP_006758.2,1.0,0.886,0.99,0.924,0.886,0.857,0.8,0.99,0.771,0.371,0.867,1.0,0.924,0.971,0.962,0.848,0.895
NP_115979.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001005731.1,1.0,,1.0,,0.978,0.901,,,0.653,0.685,0.817,1.0,0.97,,,,
NP_055771.4,1.0,1.0,1.0,,,1.0,,,0.929,0.964,0.982,1.0,1.0,,,,
NP_036318.1,1.0,0.958,1.0,1.0,0.979,0.875,0.979,,0.688,1.0,0.927,1.0,1.0,0.979,0.958,0.844,0.958
NP_940978.2,1.0,0.954,1.0,0.765,0.922,0.889,,0.824,0.719,0.637,0.791,0.98,0.863,,,,
NP_387510.1,1.0,1.0,1.0,,1.0,0.955,1.0,,1.0,0.545,0.955,1.0,1.0,1.0,1.0,1.0,1.0
NP_722541.1,1.0,1.0,1.0,,1.0,1.0,,,0.714,0.476,0.881,1.0,1.0,,,,
NP_001374178.1,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0
NP_004475.1,1.0,0.887,0.903,,0.726,0.548,0.484,,0.71,0.25,0.048,1.0,0.968,0.516,0.5,0.952,0.992
NP_001036068.1,1.0,0.875,1.0,0.625,1.0,0.75,0.375,0.25,0.75,0.875,0.875,1.0,1.0,0.75,0.375,0.812,0.875
NP_005013.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_671729.2,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_002159.2,1.0,0.75,1.0,0.875,0.875,0.875,0.875,0.75,0.625,0.75,0.625,1.0,0.75,0.625,0.625,0.812,0.75
NP_004473.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.833,0.917,1.0,1.0,1.0,1.0,1.0,1.0
NP_006787.2,1.0,0.955,1.0,0.977,0.955,0.818,0.879,0.917,0.841,0.189,0.818,1.0,0.924,0.992,0.992,0.92,0.955
NP_000026.2,0.952,0.905,0.857,0.81,0.952,0.762,0.905,0.905,0.81,0.857,0.429,0.905,0.81,0.714,0.667,0.714,0.762
NP_001243805.1,0.923,0.462,0.974,,0.744,0.744,0.41,,0.744,0.59,0.859,0.897,0.769,0.718,0.667,0.769,0.718
NP_071731.1,1.0,0.909,1.0,0.795,0.882,0.832,0.846,0.872,0.7,0.732,0.85,1.0,0.945,0.692,0.692,0.782,0.808
NP_000497.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.875
NP_004144.2,1.0,1.0,1.0,0.964,0.945,0.964,0.945,1.0,1.0,1.0,0.891,1.0,0.982,0.855,0.855,0.964,0.964
NP_037468.1,1.0,0.333,1.0,0.667,1.0,0.333,0.333,1.0,0.0,,0.5,0.667,0.667,0.333,0.333,0.333,0.333
NP_001412.1,1.0,0.5,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_066124.1,0.998,0.993,0.996,0.986,0.995,0.997,0.977,0.736,0.999,0.885,0.976,0.995,0.989,0.972,0.973,0.997,0.997
NP_001186181.1,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0
NP_001289.1,1.0,0.999,1.0,0.998,0.989,0.97,0.978,0.979,0.947,0.647,0.97,1.0,1.0,0.998,0.998,0.959,0.971
NP_005620.1,0.989,0.977,0.999,0.923,0.987,0.927,0.956,0.825,0.788,0.908,0.866,0.956,0.934,0.96,0.974,0.93,0.949
NP_002231.1,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_056999.2,0.898,0.713,1.0,,0.741,0.671,,,0.593,0.361,0.727,0.991,0.852,,,,
NP_002854.3,0.97,0.864,1.0,0.75,0.879,0.83,1.0,1.0,0.576,0.742,0.682,0.932,0.826,0.75,0.75,0.881,0.905
NP_000539.2,0.966,0.948,0.972,0.962,0.93,0.887,0.948,,0.717,0.824,0.795,0.973,0.94,0.962,0.955,0.758,0.8
NP_000924.3,1.0,0.994,1.0,,1.0,0.956,1.0,,0.888,0.909,0.941,1.0,0.982,1.0,0.955,0.992,1.0
NP_060124.2,0.95,,0.964,,0.79,0.796,0.72,,0.792,,0.698,0.972,0.841,0.728,0.742,0.764,0.726
NP_004449.1,1.0,1.0,1.0,,0.833,0.833,,,0.667,0.5,0.75,1.0,1.0,,,,
NP_036425.1,1.0,1.0,1.0,1.0,1.0,1.0,0.857,0.571,0.929,0.5,0.929,1.0,1.0,1.0,1.0,0.714,0.643
NP_003874.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
NP_004729.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
NP_775831.2,0.949,0.923,1.0,1.0,0.949,0.795,1.0,1.0,0.897,0.846,0.731,0.897,0.923,1.0,1.0,0.795,0.872
NP_001153695.1,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.5,0.5,1.0,1.0,,,1.0,1.0
NP_996991.1,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,,,1.0,1.0
NP_775960.4,1.0,0.981,1.0,,0.878,0.949,,,0.724,0.974,0.958,1.0,0.968,,,0.942,0.946
NP_000278.3,1.0,0.932,1.0,0.765,0.837,0.86,0.796,0.835,0.719,0.699,0.731,1.0,0.973,0.914,0.91,0.86,0.857
NP_113663.2,1.0,,1.0,0.81,,0.976,0.81,,1.0,,0.81,0.952,0.952,0.952,0.952,0.762,0.857
NP_003990.1,1.0,1.0,1.0,0.8,0.875,0.917,0.9,1.0,0.167,0.583,0.917,1.0,1.0,0.7,0.6,0.958,0.917
NP_000349.1,1.0,0.694,1.0,0.597,0.653,0.715,0.583,0.764,0.431,0.5,0.569,0.944,0.653,0.667,0.667,0.597,0.583
NP_689606.2,1.0,1.0,1.0,1.0,0.98,0.96,1.0,0.92,0.82,0.74,0.83,1.0,1.0,1.0,1.0,0.94,0.98
NP_004637.1,0.998,0.964,0.999,0.965,0.951,0.923,0.922,0.872,0.816,0.64,0.807,0.987,0.961,0.953,0.932,0.933,0.952
NP_006138.1,1.0,1.0,1.0,1.0,0.988,1.0,0.964,1.0,0.833,0.988,0.976,1.0,1.0,0.964,0.976,0.988,1.0
NP_056651.1,1.0,0.952,0.976,1.0,0.905,0.905,1.0,0.5,0.619,0.857,0.893,0.976,0.976,1.0,1.0,0.583,0.833
NP_055742.2,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,
NP_059488.2,0.0,1.0,1.0,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
NP_005907.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0
NP_957705.1,0.947,0.847,0.95,1.0,0.853,0.865,1.0,1.0,0.776,0.719,0.79,0.95,0.899,1.0,1.0,1.0,1.0
NP_938143.1,0.875,1.0,0.875,,0.875,0.625,,,0.875,0.75,0.75,1.0,1.0,,,,
NP_004290.2,1.0,,1.0,0.953,,0.888,,,0.894,,0.853,0.988,0.906,,,0.935,0.929
NP_683720.2,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.25,0.5,1.0,1.0,,,,
NP_000407.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.7,1.0,1.0,1.0,1.0,1.0,1.0
NP_001186136.1,1.0,1.0,1.0,1.0,1.0,1.0,,0.9,0.8,1.0,0.9,1.0,1.0,,,,
NP_002071.2,1.0,1.0,1.0,1.0,1.0,1.0,0.926,0.926,0.704,0.778,0.722,1.0,0.926,0.963,0.889,0.926,0.926
NP_919224.1,0.994,0.952,0.996,0.965,0.968,0.861,0.942,0.901,0.756,0.673,0.733,0.996,0.992,0.942,0.935,0.858,0.871
NP_000313.2,1.0,0.971,1.0,0.921,0.899,0.948,,0.861,0.733,0.907,0.96,1.0,0.973,,,,
NP_001073882.3,0.867,0.8,1.0,0.8,0.333,0.867,0.8,0.8,0.867,0.733,0.367,0.867,0.733,0.7,0.6,0.6,0.6
NP_000136.2,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.75,1.0,1.0,1.0,,,,
NP_066382.1,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_036610.2,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.667,0.833,1.0,1.0,1.0,1.0,1.0,1.0
NP_006168.1,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.857,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_003986.2,1.0,1.0,1.0,0.972,0.944,0.722,0.861,0.944,0.722,0.917,0.931,1.0,0.944,0.778,0.778,0.875,0.917
NP_001759.3,1.0,1.0,1.0,,1.0,0.5,,,1.0,0.0,1.0,1.0,1.0,,,0.5,0.75
NP_055139.4,1.0,1.0,1.0,,1.0,1.0,1.0,,0.875,0.875,0.875,1.0,1.0,1.0,1.0,1.0,1.0
NP_000088.3,1.0,1.0,0.917,0.875,1.0,0.917,1.0,0.958,1.0,0.833,0.833,1.0,1.0,1.0,0.958,0.938,0.938
NP_006508.2,0.982,,0.984,0.987,0.974,0.937,0.908,0.895,0.8,0.504,0.908,0.984,0.947,0.968,0.963,0.872,0.926
NP_000488.3,1.0,0.974,0.997,0.878,0.997,0.974,0.974,0.964,0.974,0.748,0.933,0.99,0.98,0.987,0.97,0.974,0.975
NP_000489.3,0.977,0.985,0.992,0.815,0.977,0.923,0.869,0.931,0.877,0.588,0.831,1.0,0.985,0.954,0.969,0.942,0.95
NP_001684.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.933,0.333,0.833,1.0,1.0,1.0,1.0,1.0,0.967
NP_000150.1,1.0,0.882,0.994,,0.777,0.851,0.828,0.813,0.815,0.646,0.692,0.974,0.875,0.806,0.806,0.814,0.867
NP_004961.1,1.0,1.0,1.0,,1.0,0.875,0.875,,0.75,0.75,0.5,0.875,0.625,1.0,1.0,0.812,0.75
NP_004535.1,1.0,0.6,1.0,0.4,0.8,0.6,0.6,0.8,0.2,0.1,0.6,0.8,0.8,0.8,0.8,0.6,0.6
NP_116190.3,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.75,1.0,0.5,0.625,1.0,1.0,1.0,1.0,0.875,1.0
NP_001687.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_005984.3,1.0,0.987,0.954,0.987,0.967,0.934,0.974,0.901,0.947,0.819,0.836,1.0,1.0,0.888,0.928,0.891,0.829
NP_003045.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_004689.1,1.0,1.0,1.0,0.833,0.958,1.0,1.0,1.0,0.917,1.0,0.625,1.0,0.917,1.0,1.0,1.0,1.0
NP_714544.1,1.0,1.0,0.985,0.908,0.954,1.0,0.908,,0.785,0.938,0.692,0.985,0.938,0.938,0.954,0.954,0.954
NP_060083.1,1.0,0.963,1.0,1.0,0.981,0.944,0.975,1.0,1.0,,0.787,0.981,0.981,0.917,1.0,1.0,1.0
NP_005248.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.929,1.0
NP_001034302.2,1.0,,1.0,0.417,0.75,0.667,0.333,0.833,0.667,0.583,0.75,0.917,0.667,0.75,0.583,,
NP_001813.1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.667,0.667,1.0,1.0,1.0,1.0
NP_057097.2,1.0,1.0,1.0,0.8,1.0,1.0,0.8,0.8,1.0,1.0,0.85,1.0,1.0,0.9,0.9,0.85,0.95
NP_001093326.2,0.958,,0.917,0.958,0.708,0.625,,,0.458,,1.0,0.917,0.833,,,0.458,0.521
